252.7695316,269.4081501,259.8192377,281.4024095,284.5589642,284.7940103,289.8163272,295.7921796,301.2134992,301.0149318
252.3275155,262.1472487,265.1827128,278.6798087,281.4092257,281.747466,286.7618703,292.0397354,296.9967076,297.5608386
252.2603926,270.3442739,258.5416596,272.802956,274.0429992,275.70472,280.0255968,284.3798486,289.3853587,290.8121193
250.9088978,259.1593368,261.1920645,264.9463293,267.4236476,267.5449735,271.514744,275.2667046,279.7026681,280.6041994
248.1597887,249.1778208,248.0935621,256.0193641,257.1396419,258.3999441,261.9719073,265.0726941,269.4074797,268.1697138
244.0084519,238.5536691,250.7458667,246.8665469,246.8475093,249.2456061,252.3977475,254.8927621,258.5838896,259.4371978
238.3302387,223.7834449,233.784424,237.8913478,237.8331457,240.6155104,243.4588148,245.7108024,249.4480786,250.1488725
230.8685236,238.1259823,237.041567,228.7203171,229.1982844,232.2339561,234.3659338,237.5866302,241.5423773,242.3057259
221.0495989,212.6532833,216.0570197,217.9388289,219.1575177,222.5220139,227.506648,228.7261748,232.5718456,234.1500243
207.0102462,184.2450856,215.9775912,201.5323376,203.1504558,206.9078488,212.0541739,213.5520427,216.8930247,219.2151022
231.5962787,248.3470208,240.3464573,254.4574235,253.9685417,251.6367303,250.8085144,256.7757821,258.7046679,256.9834154
242.2200052,255.3473715,251.2139542,255.4093966,256.3984708,256.2853376,256.7240019,262.7008689,266.275735,267.3565233
247.2637625,255.729316,245.6218612,244.8389988,247.5779504,248.528098,251.037804,255.4699277,261.1413735,266.6705141
249.1768136,243.5081468,237.1923938,220.5127676,217.6617775,223.4006829,227.6999819,221.9383842,217.1580151,217.9307139
249.4708134,231.0808077,215.2207296,178.4710604,145.312891,157.1623599,144.5274404,112.3850429,92.98419955,76.38936008
248.6731429,227.7350016,224.431327,182.9413525,170.3845243,165.9821312,142.0021502,124.2633497,97.13091212,95.18417503
247.4835701,238.3687596,244.2804973,229.5502429,231.379577,231.0647818,228.9552921,228.546207,223.6253269,233.7113032
242.5457985,249.8200129,252.0744065,248.4193782,248.9755346,246.8000973,246.6344889,251.065317,254.6076852,253.9474203
232.5462445,245.0909772,244.5870253,248.7595032,247.3970334,244.2533526,242.417053,244.6557385,244.8500982,240.0237806
217.8091896,233.9875141,238.1101284,239.0114504,238.0131835,235.9942462,236.415692,238.1543758,236.9747301,232.9390396
217.5830537,227.0513559,219.9963724,241.020728,242.4645967,239.1929911,239.9248456,244.2857505,244.826319,243.3765688
232.3183474,244.2333606,243.6323885,250.8543356,251.5463654,248.2124803,247.8428474,251.2165711,250.6137078,246.0864108
241.9517713,251.1461857,241.5385165,248.0793419,250.5917956,248.4448521,249.5397581,252.6326729,255.2883231,253.7712928
247.8735127,236.3372891,240.3791869,227.5827076,225.095253,228.5780687,231.1769857,224.5360559,216.6428504,217.0594418
250.2648765,225.0329181,214.8573525,188.222741,164.4946419,167.01612,148.3307208,111.7999703,93.48451467,85.23498229
249.7704252,219.4268953,221.581574,188.7243471,181.4261448,172.6987585,144.0464995,123.190819,99.51398391,99.45934015
248.4638521,234.1534717,234.3062405,227.093695,229.1832026,229.2287103,227.2504858,225.5083728,221.5367987,231.0355178
246.4470953,251.2694667,250.9309554,247.1505715,250.1197627,249.8852417,250.6732825,253.9244719,259.0346364,260.6673137
240.5550939,251.0290878,245.127463,253.6780826,255.7461504,254.3901954,256.2232764,258.8819091,262.1878619,260.9232535
229.3326681,241.6549722,247.7293611,249.4301788,249.9412746,248.0827188,249.8900701,252.3682462,253.7572238,251.6108405
208.9142712,183.8344835,173.247756,202.9060101,208.5415682,208.3955825,210.1489906,214.6798724,219.5183418,220.6383338
222.3226047,211.5841341,216.5123484,219.0789002,224.7075341,223.9385474,226.3961834,229.6103141,232.1755387,234.9464747
231.8333087,236.4184549,210.5114181,230.1006303,236.3729915,233.7895253,235.9325868,238.3967206,240.8975215,242.5929733
239.0419869,221.6189616,242.0124007,239.5118888,245.5652185,242.252643,244.0261016,246.3514686,249.096559,249.9612189
244.4363119,236.2026938,234.3875318,248.542966,250.3368071,250.8431135,252.616964,255.3584087,258.6478136,259.1102819
248.2706033,246.8654588,260.010212,257.447103,260.6080054,259.8282639,262.0478477,265.4717535,269.2033444,269.4526
250.6913297,257.0332881,254.5986927,265.8216663,269.4741862,268.6752423,271.622313,275.7436277,279.3245934,279.8282098
251.7598402,268.4234325,272.8649409,272.9731068,276.9644732,276.4947768,280.3094038,285.0086461,288.4645398,289.6313657
251.68945,260.1553398,273.0550145,278.2477329,282.7211515,282.2980989,287.2725682,292.716673,297.248495,298.3372586
252.2213125,267.6788169,277.4869291,280.7524863,285.6348338,285.259193,290.2428826,296.7504768,302.3453717,303.5103575
