254.3195341,271.5789217,262.078482,285.7779311,290.8384228,292.9877206,300.6905937
253.6482964,264.0034564,267.0333283,282.5508728,286.8698934,288.9982557,296.8597858
253.1164255,271.6154349,259.9096055,276.1284073,278.556061,281.9189305,289.3737207
251.2617538,259.9059706,262.1723543,267.67221,270.8519498,272.5839059,279.3608581
248.0550627,249.4996124,248.639543,258.1286783,259.522479,262.0522924,268.3824248
243.5174072,238.5298883,251.0168938,248.4062003,248.3614194,251.620211,257.2479524
237.5464368,223.5495349,233.8587165,238.9710053,238.6705322,241.9829883,246.978095
229.8969268,237.8739615,237.0403558,229.4921815,229.6458279,233.0362828,237.2032702
219.9912232,212.479962,216.0369329,218.5425962,219.4644312,223.1864489,230.0777957
205.9622029,184.130926,215.846277,201.9342725,203.1442494,207.2338301,214.0972115
232.3339553,249.5130949,241.4331815,252.9602725,253.3115084,251.5454345,250.2282449
242.5850086,256.0217527,251.6664534,254.5824052,255.8547454,256.0940676,256.934733
246.9454274,255.4281509,245.1076824,244.3374278,246.8143762,247.7689007,252.2387489
248.2639562,241.9897166,235.3027753,220.1324011,216.7637836,222.216982,223.5725015
248.0586344,228.5792796,211.4250728,177.1690839,142.2516563,152.5609008,129.957844
247.9791308,224.8570653,220.3159729,179.9533963,163.1260744,154.3074608,116.4415453
247.0735103,236.5446942,242.1851668,225.8417378,227.0659119,225.4963596,219.9644361
242.9081067,249.7531184,252.4061312,247.0193823,247.6651042,245.5806313,247.2566061
233.1463157,246.0305142,245.7724977,249.2645487,247.5707041,244.1877512,241.552242
218.4185534,235.177908,239.732961,240.548632,239.5166768,237.8097306,236.4780882
218.1185156,228.0995957,221.2183309,241.3909557,242.2691985,238.6910297,237.0709659
232.7965763,244.9097226,244.1988924,250.2055532,249.9295569,245.2859548,243.0483807
242.2057894,250.9935563,241.209007,247.3132544,249.1717506,245.9981945,249.1658833
247.6404117,234.2370616,238.4646116,225.6096003,222.5060085,225.2210408,226.6403734
249.7863507,221.8768557,210.8388831,180.8672578,154.8220331,153.9977156,125.8750826
249.0108273,216.1811092,217.5945327,178.8589949,170.2644515,154.1097106,109.9719643
247.7869576,231.8385631,231.515616,221.2844943,223.9016625,222.7818725,216.8126217
246.5056243,250.6055175,250.0714325,244.4385186,247.860938,247.5909808,251.8021745
241.0658013,251.509317,245.5694844,253.5099354,256.0390209,255.3671492,259.6982405
230.0938779,242.7958228,249.2863895,250.9345798,251.5957802,250.6155956,252.9195504
207.7051771,183.5504656,172.6969369,202.3222565,207.7142534,207.5120632,211.3312747
221.2550447,211.3352178,216.0006189,218.7909543,224.2433382,223.3857134,227.9992658
230.9315758,236.158242,210.0622881,229.7208884,235.8458907,233.1916747,237.570828
238.3757709,221.3900237,241.7507128,239.1645277,245.3574672,242.0976552,246.4561026
244.0855667,236.1895745,234.5609271,248.5252536,250.9448282,251.6968752,256.5264365
248.3032687,247.1931945,260.668235,258.1237389,262.1913306,262.1133624,267.6442125
251.1516754,257.7841251,256.0928581,267.5152399,272.2387168,272.6375758,278.7583814
252.660886,269.7291336,274.8264627,275.8373268,280.9727591,281.9967486,288.998295
252.973589,262.0841172,276.4432411,282.1874767,287.8870499,289.1170511,296.8856029
253.6804795,269.9190948,278.7404649,285.4293899,291.5301943,293.1353127,300.5080902
