254.4351713,253.0998133,254.2489277,252.6832811,253.170223,253.5441219,253.6390632
256.3267452,256.5477433,256.3429425,254.903966,255.2435723,255.4301268,255.6078491
256.7097504,257.4410002,256.6012845,255.6362311,255.8996846,255.9929258,256.1860242
255.7848568,256.4540481,256.3165814,255.0880655,255.6410334,255.3230344,255.4934576
253.1347802,253.3004985,253.7693398,252.8671944,253.3827521,252.9800129,253.0965745
248.1385024,247.2845262,249.5402268,248.4158063,248.3273988,248.3728254,248.3939311
240.0052285,237.0494825,242.0294156,241.0493757,240.3271029,240.7789972,240.6115688
227.6641027,227.6395676,230.9308265,229.8781715,228.3563491,229.2514457,228.6023175
209.4520978,210.06746,214.8640308,213.5594815,210.9370372,212.3509924,211.7615904
182.2096218,175.2068055,190.4295027,189.3187716,185.0932389,187.134734,185.4409363
233.1506369,236.4648216,234.1955334,233.3498514,234.0361072,233.4038784,233.2979138
246.1751826,247.8428519,245.5726288,245.5460085,246.345092,245.8236468,245.8103389
253.2144514,253.2191791,252.7589814,252.1651911,253.1763454,252.5426701,252.5719471
256.7578103,255.8569907,256.352163,255.5683773,256.2084139,255.9833813,256.0294359
257.5223435,256.959121,256.9924165,256.3474308,256.5387188,256.7544209,256.8028423
255.6463755,255.3057114,255.6656522,254.5940383,254.6288906,254.9546257,255.0028244
250.9935522,251.0014056,250.6056387,250.1659827,249.9066351,250.4441745,250.5027398
243.1796839,244.9999698,243.7795495,242.69622,242.0641728,242.8597428,242.9457644
231.4295716,233.8591128,231.6416731,231.4435575,230.3396651,231.4871928,232.231031
214.1545816,218.7748181,216.4246909,214.8177792,213.1854471,214.9024436,215.8368204
214.1544378,213.3616696,210.4048956,214.9092763,215.7273026,214.9054279,215.025368
231.4294807,233.421939,230.4908314,231.5296637,232.0656715,231.4908597,231.6523543
243.1796274,244.6668097,242.1861688,242.7717258,243.640905,242.8632887,243.0708333
250.9935173,250.585669,251.071464,250.2283928,251.1261977,250.4469612,250.7049033
255.6463543,255.9538953,255.4264613,254.6415752,254.9278366,254.9562104,255.2573374
257.5223325,257.9526847,257.8186791,256.3784262,256.5206674,256.7545917,257.0842373
256.7578103,256.6670792,256.9228127,255.5810135,255.5742839,255.982172,256.3081988
253.2144674,254.2430496,253.3966051,252.1574097,251.9862213,252.5403436,252.7298677
246.1752245,249.5843028,246.6757477,245.5154813,245.0958494,245.8206582,246.3344697
233.1507227,236.2757876,231.7833536,233.2934699,232.3816306,233.4008842,234.2450729
182.2094679,174.2786698,178.5225228,189.2348777,190.3306872,187.136004,185.3434909
209.4520195,209.33799,207.2676153,213.4977116,214.5660303,212.3534702,211.4984793
227.6640686,227.1472407,226.2484697,229.8404436,231.460821,229.2545339,228.866811
240.0052175,236.795467,239.6218067,241.0309506,241.867731,240.7820354,240.6706383
248.138502,247.1972295,247.4903718,248.4105346,248.0337488,248.3752836,248.4431881
253.1347841,253.3074493,253.3695845,252.8691928,252.6878961,252.9815785,253.1681484
255.784863,256.4811929,255.2242937,255.0921023,254.991631,255.3236262,255.5844309
256.7097602,257.4517385,256.8037166,255.6376915,255.6787667,255.9926553,256.2894826
256.3267617,256.5171742,255.2583052,254.8987211,255.1704405,255.4292236,255.9207741
254.4351998,252.9618721,252.9947191,252.6679938,253.2876804,253.5428563,254.1360501
